year,month,region,temperature,rainfall,zndx
1906,1,Northeast Climate Region,27.9,2.42,-0.98
1906,2,Northeast Climate Region,22.0,2.08,-1.24
1906,3,Northeast Climate Region,25.7,4.28,1.78
1906,4,Northeast Climate Region,43.6,2.78,-1.16
1906,5,Northeast Climate Region,54.8,4.03,0.41
1906,6,Northeast Climate Region,64.7,4.59,1.25
1906,7,Northeast Climate Region,68.2,4.32,0.98
1906,8,Northeast Climate Region,69.1,3.98,0.31
1906,9,Northeast Climate Region,61.8,2.48,-1.79
1906,10,Northeast Climate Region,48.4,4.57,1.62
1906,11,Northeast Climate Region,35.7,2.35,-1.40
1906,12,Northeast Climate Region,22.5,3.57,0.36
1907,1,Northeast Climate Region,20.4,3.36,0.51
1907,2,Northeast Climate Region,15.2,1.9,-1.58
1907,3,Northeast Climate Region,33.3,2.76,-0.97
1907,4,Northeast Climate Region,39.1,3.2,0.48
1907,5,Northeast Climate Region,50.0,3.24,0.17
1907,6,Northeast Climate Region,61.2,4.28,1.46
1907,7,Northeast Climate Region,68.0,3.75,0.04
1907,8,Northeast Climate Region,64.4,2.29,-1.97
1907,9,Northeast Climate Region,60.1,6.71,4.30
1907,10,Northeast Climate Region,44.0,4.05,2.62
1907,11,Northeast Climate Region,35.3,4.07,1.30
1907,12,Northeast Climate Region,28.3,4.13,1.24
1908,1,Northeast Climate Region,22.0,2.78,-0.41
1908,2,Northeast Climate Region,18.4,4.31,3.05
1908,3,Northeast Climate Region,32.7,3.31,0.05
1908,4,Northeast Climate Region,42.9,2.88,-0.84
1908,5,Northeast Climate Region,56.9,5.55,2.17
1908,6,Northeast Climate Region,65.1,2.39,-2.58
1908,7,Northeast Climate Region,70.5,4.11,-0.27
1908,8,Northeast Climate Region,65.2,3.66,-0.27
1908,9,Northeast Climate Region,61.7,1.46,-4.00
1908,10,Northeast Climate Region,50.6,2.45,-2.86
1908,11,Northeast Climate Region,36.4,1.36,-5.25
1908,12,Northeast Climate Region,24.6,2.97,-2.16
1909,1,Northeast Climate Region,23.2,3.81,1.22
1909,2,Northeast Climate Region,26.4,4.77,3.94
1909,3,Northeast Climate Region,29.6,3.24,0.01
1909,4,Northeast Climate Region,42.6,4.44,1.95
1909,5,Northeast Climate Region,54.2,3.42,-0.34
1909,6,Northeast Climate Region,64.6,3.47,-0.64
1909,7,Northeast Climate Region,66.3,2.5,-1.85
1909,8,Northeast Climate Region,65.3,2.82,-1.84
1909,9,Northeast Climate Region,58.5,3.94,0.05
1909,10,Northeast Climate Region,45.9,1.92,-2.14
1909,11,Northeast Climate Region,40.2,2.37,-3.22
1909,12,Northeast Climate Region,22.9,2.92,-0.78
1910,1,Northeast Climate Region,22.5,4.51,2.33
1910,2,Northeast Climate Region,20.6,3.87,2.21
1910,3,Northeast Climate Region,37.8,1.17,-4.39
1910,4,Northeast Climate Region,48.0,4.15,0.32
1910,5,Northeast Climate Region,53.6,3.36,-0.32
1910,6,Northeast Climate Region,61.7,3.76,0.47
1910,7,Northeast Climate Region,69.5,2.74,-2.01
1910,8,Northeast Climate Region,65.5,3.1,-1.21
1910,9,Northeast Climate Region,59.8,3.55,-0.57
1910,10,Northeast Climate Region,50.0,2.35,-2.18
1910,11,Northeast Climate Region,33.6,2.88,-1.70
1910,12,Northeast Climate Region,18.9,2.58,-1.19
1911,1,Northeast Climate Region,23.5,2.91,-0.20
1911,2,Northeast Climate Region,21.4,2.47,-0.49
1911,3,Northeast Climate Region,28.4,3.15,-0.14
1911,4,Northeast Climate Region,41.2,2.35,-1.42
1911,5,Northeast Climate Region,61.2,1.65,-4.14
1911,6,Northeast Climate Region,63.7,4.18,0.17
1911,7,Northeast Climate Region,71.2,3.32,-1.85
1911,8,Northeast Climate Region,67.1,5.6,2.54
1911,9,Northeast Climate Region,58.9,3.87,0.37
1911,10,Northeast Climate Region,47.4,3.97,1.20
1911,11,Northeast Climate Region,33.8,3.47,0.55
1911,12,Northeast Climate Region,31.0,3.26,-0.13
1912,1,Northeast Climate Region,12.4,2.46,-0.92
1912,2,Northeast Climate Region,18.6,2.49,-0.45
1912,3,Northeast Climate Region,27.7,4.65,2.40
1912,4,Northeast Climate Region,43.5,3.69,0.46
1912,5,Northeast Climate Region,56.4,4.75,1.13
1912,6,Northeast Climate Region,61.5,2.1,-2.31
1912,7,Northeast Climate Region,68.4,3.86,-0.19
1912,8,Northeast Climate Region,63.2,4.48,1.73
1912,9,Northeast Climate Region,59.7,4.75,1.69
1912,10,Northeast Climate Region,50.1,3.19,0.28
1912,11,Northeast Climate Region,38.0,3.36,-0.12
1912,12,Northeast Climate Region,29.5,3.41,0.11
1913,1,Northeast Climate Region,30.2,4.09,1.66
1913,2,Northeast Climate Region,20.2,2.04,-1.32
1913,3,Northeast Climate Region,35.9,5.49,3.24
1913,4,Northeast Climate Region,45.8,3.45,-0.44
1913,5,Northeast Climate Region,53.6,3.57,-0.02
1913,6,Northeast Climate Region,63.2,1.91,-3.00
1913,7,Northeast Climate Region,68.6,3.21,-1.49
1913,8,Northeast Climate Region,66.3,2.87,-2.16
1913,9,Northeast Climate Region,58.0,3.07,-1.33
1913,10,Northeast Climate Region,51.9,5.79,1.94
1913,11,Northeast Climate Region,39.5,2.78,-1.21
1913,12,Northeast Climate Region,29.0,2.84,-0.79
1914,1,Northeast Climate Region,20.8,2.99,-0.08
1914,2,Northeast Climate Region,14.5,2.42,-0.58
1914,3,Northeast Climate Region,29.6,3.42,0.32
1914,4,Northeast Climate Region,40.8,4.53,2.47
1914,5,Northeast Climate Region,57.1,2.73,-1.85
1914,6,Northeast Climate Region,62.9,3.41,-0.49
1914,7,Northeast Climate Region,66.9,3.47,-0.40
1914,8,Northeast Climate Region,66.6,4.16,0.52
1914,9,Northeast Climate Region,58.2,1.41,-3.23
1914,10,Northeast Climate Region,51.6,2.23,-2.99
1914,11,Northeast Climate Region,34.8,2.38,-3.28
1914,12,Northeast Climate Region,22.3,3.42,-0.45
1915,1,Northeast Climate Region,23.1,4.73,2.68
1915,2,Northeast Climate Region,26.7,3.9,2.26
1915,3,Northeast Climate Region,28.3,0.76,-4.18
1915,4,Northeast Climate Region,48.1,2.08,-3.32
1915,5,Northeast Climate Region,52.0,3.16,-0.31
1915,6,Northeast Climate Region,62.1,3.35,-0.31
1915,7,Northeast Climate Region,67.2,6.31,4.54
1915,8,Northeast Climate Region,64.9,5.83,4.67
1915,9,Northeast Climate Region,62.1,2.58,-1.12
1915,10,Northeast Climate Region,49.8,2.96,-0.23
1915,11,Northeast Climate Region,37.5,2.37,-1.59
1915,12,Northeast Climate Region,25.2,4.08,1.16
1916,1,Northeast Climate Region,26.0,2.29,-1.19
1916,2,Northeast Climate Region,18.9,3.49,1.48
1916,3,Northeast Climate Region,24.2,3.36,0.22
1916,4,Northeast Climate Region,43.2,3.37,-0.04
1916,5,Northeast Climate Region,55.7,3.98,0.17
1916,6,Northeast Climate Region,60.3,5.39,3.54
1916,7,Northeast Climate Region,70.8,4.34,0.51
1916,8,Northeast Climate Region,68.3,2.47,-2.37
1916,9,Northeast Climate Region,59.3,4.03,0.34
1916,10,Northeast Climate Region,48.7,2.26,-1.68
1916,11,Northeast Climate Region,35.5,2.79,-1.49
1916,12,Northeast Climate Region,24.7,3.41,0.11
1917,1,Northeast Climate Region,20.8,3.33,0.46
1917,2,Northeast Climate Region,17.8,1.97,-1.45
1917,3,Northeast Climate Region,31.2,3.63,0.67
1917,4,Northeast Climate Region,42.3,2.36,-1.63
1917,5,Northeast Climate Region,48.1,3.63,1.06
1917,6,Northeast Climate Region,62.8,6.27,4.51
1917,7,Northeast Climate Region,69.3,3.91,0.06
1917,8,Northeast Climate Region,68.0,4.68,1.64
1917,9,Northeast Climate Region,56.0,2.08,-1.33
1917,10,Northeast Climate Region,44.3,6.48,5.25
1917,11,Northeast Climate Region,32.0,0.93,-3.20
1917,12,Northeast Climate Region,15.3,2.4,-1.48
1918,1,Northeast Climate Region,11.1,3.2,0.25
1918,2,Northeast Climate Region,19.8,2.62,-0.20
1918,3,Northeast Climate Region,32.9,2.52,-1.32
1918,4,Northeast Climate Region,43.7,3.45,-0.01
1918,5,Northeast Climate Region,60.0,3.98,-0.63
1918,6,Northeast Climate Region,60.8,3.68,0.52
1918,7,Northeast Climate Region,67.7,3.8,0.17
1918,8,Northeast Climate Region,68.4,3.22,-1.12
1918,9,Northeast Climate Region,55.4,5.51,3.39
1918,10,Northeast Climate Region,50.4,3.49,0.86
1918,11,Northeast Climate Region,37.5,2.53,-1.34
1918,12,Northeast Climate Region,28.8,3.27,-0.11
1919,1,Northeast Climate Region,25.2,2.62,-0.66
1919,2,Northeast Climate Region,25.4,2.14,-1.12
1919,3,Northeast Climate Region,34.8,4.0,0.90
1919,4,Northeast Climate Region,42.8,3.07,-0.49
1919,5,Northeast Climate Region,55.3,5.16,1.91
1919,6,Northeast Climate Region,67.2,3.05,-1.91
1919,7,Northeast Climate Region,69.4,4.9,1.42
1919,8,Northeast Climate Region,64.5,4.32,1.45
1919,9,Northeast Climate Region,59.6,3.29,-0.32
1919,10,Northeast Climate Region,50.8,4.1,0.91
1919,11,Northeast Climate Region,36.2,3.98,1.06
1919,12,Northeast Climate Region,19.8,2.14,-1.88
1920,1,Northeast Climate Region,12.9,2.4,-1.01
1920,2,Northeast Climate Region,19.6,3.75,1.98
1920,3,Northeast Climate Region,32.7,3.27,-0.02
1920,4,Northeast Climate Region,41.0,4.94,3.15
1920,5,Northeast Climate Region,53.0,2.07,-2.03
1920,6,Northeast Climate Region,63.3,4.28,0.89
1920,7,Northeast Climate Region,66.5,4.61,1.77
1920,8,Northeast Climate Region,68.0,4.35,1.20
1920,9,Northeast Climate Region,60.6,4.74,1.96
1920,10,Northeast Climate Region,53.5,2.18,-1.52
1920,11,Northeast Climate Region,34.5,4.08,1.41
1920,12,Northeast Climate Region,27.7,4.45,1.74
1921,1,Northeast Climate Region,23.8,2.07,-1.53
1921,2,Northeast Climate Region,25.1,2.58,-0.28
1921,3,Northeast Climate Region,40.6,3.34,-1.21
1921,4,Northeast Climate Region,49.8,3.43,-1.32
1921,5,Northeast Climate Region,56.1,2.91,-1.41
1921,6,Northeast Climate Region,65.0,2.71,-2.06
1921,7,Northeast Climate Region,73.0,4.22,-0.57
1921,8,Northeast Climate Region,64.7,3.51,-0.49
1921,9,Northeast Climate Region,63.4,3.19,-1.77
1921,10,Northeast Climate Region,48.5,2.55,-2.08
1921,11,Northeast Climate Region,35.3,5.56,1.98
1921,12,Northeast Climate Region,24.1,2.26,-1.70
1922,1,Northeast Climate Region,17.7,2.43,-0.96
1922,2,Northeast Climate Region,24.2,2.58,-0.28
1922,3,Northeast Climate Region,33.8,4.13,1.27
1922,4,Northeast Climate Region,44.5,3.01,-0.94
1922,5,Northeast Climate Region,57.7,3.34,-1.10
1922,6,Northeast Climate Region,65.4,7.33,5.76
1922,7,Northeast Climate Region,68.2,3.45,-0.51
1922,8,Northeast Climate Region,65.8,4.41,1.50
1922,9,Northeast Climate Region,61.0,1.95,-2.43
1922,10,Northeast Climate Region,49.2,2.48,-1.72
1922,11,Northeast Climate Region,37.3,1.51,-3.92
1922,12,Northeast Climate Region,24.1,2.92,-0.93
1923,1,Northeast Climate Region,19.3,4.63,2.52
1923,2,Northeast Climate Region,16.2,1.95,-1.49
1923,3,Northeast Climate Region,27.9,3.04,-0.32
1923,4,Northeast Climate Region,42.2,3.87,1.04
1923,5,Northeast Climate Region,53.1,2.58,-1.33
1923,6,Northeast Climate Region,65.4,3.12,-1.43
1923,7,Northeast Climate Region,66.4,3.52,-0.28
1923,8,Northeast Climate Region,64.5,2.62,-1.86
1923,9,Northeast Climate Region,60.4,3.13,-1.37
1923,10,Northeast Climate Region,47.8,3.34,-0.77
1923,11,Northeast Climate Region,36.8,3.35,-0.97
1923,12,Northeast Climate Region,33.4,3.99,0.88
1924,1,Northeast Climate Region,22.1,3.97,1.47
1924,2,Northeast Climate Region,18.2,2.72,-0.01
1924,3,Northeast Climate Region,31.3,1.97,-2.14
1924,4,Northeast Climate Region,41.4,4.72,2.68
1924,5,Northeast Climate Region,50.9,4.72,2.09
1924,6,Northeast Climate Region,61.8,3.4,-0.16
1924,7,Northeast Climate Region,67.3,3.18,-0.85
1924,8,Northeast Climate Region,66.2,3.92,0.27
1924,9,Northeast Climate Region,56.4,6.11,4.14
1924,10,Northeast Climate Region,48.5,0.56,-3.14
1924,11,Northeast Climate Region,36.7,2.39,-2.14
1924,12,Northeast Climate Region,22.9,2.18,-1.82
1925,1,Northeast Climate Region,16.9,3.45,0.65
1925,2,Northeast Climate Region,29.2,2.56,-0.31
1925,3,Northeast Climate Region,35.5,3.54,0.01
1925,4,Northeast Climate Region,45.2,2.27,-2.38
1925,5,Northeast Climate Region,51.2,2.75,-0.74
1925,6,Northeast Climate Region,66.7,4.01,-0.16
1925,7,Northeast Climate Region,66.8,4.98,2.33
1925,8,Northeast Climate Region,66.1,2.29,-2.13
1925,9,Northeast Climate Region,60.5,4.13,0.50
1925,10,Northeast Climate Region,41.5,4.87,3.43
1925,11,Northeast Climate Region,35.2,3.78,0.86
1925,12,Northeast Climate Region,25.1,2.37,-1.52
1926,1,Northeast Climate Region,21.3,2.68,-0.57
1926,2,Northeast Climate Region,20.5,3.69,1.86
1926,3,Northeast Climate Region,25.9,2.32,-1.54
1926,4,Northeast Climate Region,38.4,2.63,-0.38
1926,5,Northeast Climate Region,52.9,1.85,-2.32
1926,6,Northeast Climate Region,60.0,3.36,-0.03
1926,7,Northeast Climate Region,67.6,3.59,-0.30
1926,8,Northeast Climate Region,66.8,4.89,1.84
1926,9,Northeast Climate Region,58.7,4.21,1.14
1926,10,Northeast Climate Region,46.9,4.75,2.92
1926,11,Northeast Climate Region,35.9,4.57,2.00
1926,12,Northeast Climate Region,20.6,2.63,-1.12
1927,1,Northeast Climate Region,21.1,2.52,-0.82
1927,2,Northeast Climate Region,26.2,3.23,0.98
1927,3,Northeast Climate Region,35.2,2.02,-2.52
1927,4,Northeast Climate Region,42.6,2.44,-1.55
1927,5,Northeast Climate Region,52.6,4.32,1.22
1927,6,Northeast Climate Region,59.9,2.83,-0.74
1927,7,Northeast Climate Region,68.0,4.66,1.53
1927,8,Northeast Climate Region,62.4,4.69,2.81
1927,9,Northeast Climate Region,60.0,2.05,-1.70
1927,10,Northeast Climate Region,51.3,5.9,3.51
1927,11,Northeast Climate Region,40.7,6.64,4.60
1927,12,Northeast Climate Region,27.4,4.71,2.15
1928,1,Northeast Climate Region,23.1,2.63,-0.65
1928,2,Northeast Climate Region,22.6,2.84,0.22
1928,3,Northeast Climate Region,30.2,2.84,-0.66
1928,4,Northeast Climate Region,40.7,4.53,2.49
1928,5,Northeast Climate Region,53.5,2.89,-0.96
1928,6,Northeast Climate Region,61.3,5.97,4.32
1928,7,Northeast Climate Region,69.1,4.7,1.46
1928,8,Northeast Climate Region,69.2,4.91,2.03
1928,9,Northeast Climate Region,56.2,3.2,0.64
1928,10,Northeast Climate Region,49.7,2.44,-0.57
1928,11,Northeast Climate Region,37.4,2.53,-1.33
1928,12,Northeast Climate Region,29.4,1.88,-2.29
1929,1,Northeast Climate Region,20.6,3.48,0.70
1929,2,Northeast Climate Region,21.7,2.73,0.01
1929,3,Northeast Climate Region,36.2,3.17,-0.74
1929,4,Northeast Climate Region,44.5,6.04,4.36
1929,5,Northeast Climate Region,54.4,4.41,1.02
1929,6,Northeast Climate Region,63.9,3.46,-0.50
1929,7,Northeast Climate Region,67.8,2.59,-1.98
1929,8,Northeast Climate Region,63.9,2.68,-1.81
1929,9,Northeast Climate Region,61.1,3.13,-1.60
1929,10,Northeast Climate Region,46.5,4.15,0.43
1929,11,Northeast Climate Region,36.4,2.99,-1.06
1929,12,Northeast Climate Region,24.8,3.38,0.06
1930,1,Northeast Climate Region,22.3,2.87,-0.27
1930,2,Northeast Climate Region,26.1,2.02,-1.35
1930,3,Northeast Climate Region,31.7,3.84,1.03
1930,4,Northeast Climate Region,42.2,2.17,-1.94
1930,5,Northeast Climate Region,56.7,3.46,-0.75
1930,6,Northeast Climate Region,66.9,4.03,-0.17
1930,7,Northeast Climate Region,68.5,3.16,-1.13
1930,8,Northeast Climate Region,66.0,2.24,-2.86
1930,9,Northeast Climate Region,62.7,2.35,-3.07
1930,10,Northeast Climate Region,47.5,1.8,-3.39
1930,11,Northeast Climate Region,38.1,2.33,-4.24
1930,12,Northeast Climate Region,25.4,2.09,-3.24
1931,1,Northeast Climate Region,21.7,2.28,-1.20
1931,2,Northeast Climate Region,24.2,1.9,-1.58
1931,3,Northeast Climate Region,32.9,3.02,-0.47
1931,4,Northeast Climate Region,44.6,3.11,-0.79
1931,5,Northeast Climate Region,55.9,4.62,1.04
1931,6,Northeast Climate Region,64.2,4.08,0.49
1931,7,Northeast Climate Region,71.5,5.1,1.65
1931,8,Northeast Climate Region,67.1,3.89,0.55
1931,9,Northeast Climate Region,63.3,3.72,-0.12
1931,10,Northeast Climate Region,51.5,2.8,-0.88
1931,11,Northeast Climate Region,43.4,1.69,-3.48
1931,12,Northeast Climate Region,30.4,3.07,-0.43
1932,1,Northeast Climate Region,32.5,4.45,2.19
1932,2,Northeast Climate Region,25.6,2.06,-1.28
1932,3,Northeast Climate Region,28.1,4.25,1.72
1932,4,Northeast Climate Region,41.7,2.51,-1.24
1932,5,Northeast Climate Region,55.6,2.98,-1.22
1932,6,Northeast Climate Region,63.9,2.93,-1.43
1932,7,Northeast Climate Region,67.2,4.12,0.61
1932,8,Northeast Climate Region,68.0,3.6,-0.64
1932,9,Northeast Climate Region,60.5,3.17,-1.06
1932,10,Northeast Climate Region,50.4,5.27,2.02
1932,11,Northeast Climate Region,34.5,5.04,2.89
1932,12,Northeast Climate Region,28.9,2.1,-1.95
1933,1,Northeast Climate Region,30.4,2.15,-1.41
1933,2,Northeast Climate Region,25.8,2.68,-0.08
1933,3,Northeast Climate Region,30.1,4.4,1.98
1933,4,Northeast Climate Region,44.6,4.77,2.12
1933,5,Northeast Climate Region,57.4,3.94,-0.20
1933,6,Northeast Climate Region,66.3,2.45,-2.74
1933,7,Northeast Climate Region,68.9,3.39,-1.22
1933,8,Northeast Climate Region,66.8,6.47,4.33
1933,9,Northeast Climate Region,61.3,4.41,1.27
1933,10,Northeast Climate Region,47.3,3.02,0.63
1933,11,Northeast Climate Region,31.4,2.13,-1.34
1933,12,Northeast Climate Region,22.2,3.22,-0.19
1934,1,Northeast Climate Region,23.0,2.85,-0.30
1934,2,Northeast Climate Region,10.4,2.08,-1.24
1934,3,Northeast Climate Region,29.2,3.02,-0.36
1934,4,Northeast Climate Region,44.1,3.79,0.51
1934,5,Northeast Climate Region,57.3,2.52,-2.19
1934,6,Northeast Climate Region,66.7,3.94,-0.45
1934,7,Northeast Climate Region,70.5,3.5,-1.15
1934,8,Northeast Climate Region,64.2,3.22,-0.91
1934,9,Northeast Climate Region,62.6,6.25,2.90
1934,10,Northeast Climate Region,46.2,2.22,-0.64
1934,11,Northeast Climate Region,39.8,3.38,-0.32
1934,12,Northeast Climate Region,23.0,2.95,-0.61
1935,1,Northeast Climate Region,18.0,4.57,2.42
1935,2,Northeast Climate Region,21.1,2.5,-0.43
1935,3,Northeast Climate Region,34.1,2.23,-1.99
1935,4,Northeast Climate Region,42.3,2.94,-0.61
1935,5,Northeast Climate Region,51.5,2.61,-0.99
1935,6,Northeast Climate Region,63.6,4.86,1.94
1935,7,Northeast Climate Region,71.2,5.15,1.82
1935,8,Northeast Climate Region,67.6,2.78,-1.49
1935,9,Northeast Climate Region,57.2,4.33,1.53
1935,10,Northeast Climate Region,48.5,2.28,-0.82
1935,11,Northeast Climate Region,39.5,4.27,1.09
1935,12,Northeast Climate Region,20.8,2.07,-1.99
1936,1,Northeast Climate Region,18.7,4.98,3.07
1936,2,Northeast Climate Region,15.6,2.52,-0.39
1936,3,Northeast Climate Region,37.4,6.73,5.09
1936,4,Northeast Climate Region,41.3,3.61,0.76
1936,5,Northeast Climate Region,57.6,2.83,-1.80
1936,6,Northeast Climate Region,64.5,3.22,-1.15
1936,7,Northeast Climate Region,68.4,2.82,-1.94
1936,8,Northeast Climate Region,67.6,4.31,0.20
1936,9,Northeast Climate Region,60.6,2.99,-1.63
1936,10,Northeast Climate Region,48.7,4.43,0.61
1936,11,Northeast Climate Region,32.7,2.45,-1.31
1936,12,Northeast Climate Region,28.2,4.69,2.11
1937,1,Northeast Climate Region,29.6,5.23,3.47
1937,2,Northeast Climate Region,26.3,2.61,-0.22
1937,3,Northeast Climate Region,27.6,2.66,-0.97
1937,4,Northeast Climate Region,42.8,4.23,1.54
1937,5,Northeast Climate Region,56.8,4.14,0.20
1937,6,Northeast Climate Region,65.0,4.88,1.68
1937,7,Northeast Climate Region,69.8,3.35,-1.00
1937,8,Northeast Climate Region,70.9,4.87,1.15
1937,9,Northeast Climate Region,58.4,2.71,-1.07
1937,10,Northeast Climate Region,46.8,5.47,3.19
1937,11,Northeast Climate Region,36.7,3.75,0.64
1937,12,Northeast Climate Region,24.0,2.5,-1.32
1938,1,Northeast Climate Region,20.9,3.17,0.21
1938,2,Northeast Climate Region,26.0,2.81,0.17
1938,3,Northeast Climate Region,35.0,2.64,-1.44
1938,4,Northeast Climate Region,46.2,2.76,-1.73
1938,5,Northeast Climate Region,54.0,3.56,-0.11
1938,6,Northeast Climate Region,64.7,4.57,1.22
1938,7,Northeast Climate Region,69.6,6.02,3.63
1938,8,Northeast Climate Region,69.9,3.59,-0.41
1938,9,Northeast Climate Region,57.1,6.87,5.62
1938,10,Northeast Climate Region,50.4,1.94,-1.40
1938,11,Northeast Climate Region,38.6,2.97,-0.80
1938,12,Northeast Climate Region,27.0,3.29,-0.08
1939,1,Northeast Climate Region,21.9,2.87,-0.27
1939,2,Northeast Climate Region,24.9,3.95,2.36
1939,3,Northeast Climate Region,29.3,3.59,0.61
1939,4,Northeast Climate Region,40.7,3.97,1.51
1939,5,Northeast Climate Region,56.8,1.75,-3.18
1939,6,Northeast Climate Region,64.8,3.66,-0.72
1939,7,Northeast Climate Region,68.7,2.93,-1.96
1939,8,Northeast Climate Region,70.0,3.44,-2.01
1939,9,Northeast Climate Region,60.3,3.19,-1.59
1939,10,Northeast Climate Region,48.5,4.2,0.00
1939,11,Northeast Climate Region,33.7,1.28,-3.75
1939,12,Northeast Climate Region,26.9,2.83,-0.94
1940,1,Northeast Climate Region,13.8,1.72,-2.09
1940,2,Northeast Climate Region,22.3,2.94,0.42
